câu hỏi,đáp án a,đáp án b,đáp án c,đáp án d,đáp án đúng
Cơ chế chính gây khó thở trong suy tim là:,Giảm áp lực cuối tâm trương thất trái,Giảm áp lực mao mạch phổi,Tăng áp lực cuối tâm trương thất trái dẫn đến ứ máu ở mao mạch phổi,Giảm áp lực thủy tĩnh,c
Cơ chế khó thở khi gắng sức ở bệnh nhân suy tim là do:,Khi thất phải bơm máu lên phổi giảm dẫn đến giảm lượng máu được oxy hóa từ đó gây khó thở,Thoát dịch từ mao mạch vào mô kẽ gây phù mô kẽ dẫn đến cản trở sự trao đổi khí,Thoát dịch từ mao mạch vào phế nang làm giảm dung tích sống và khuếch tán khí,Cơ thể cần nhu cầu oxy cao hơn mà tim thì không đáp ứng nổi dẫn đến tình trạng thiếu oxy từ đó gây khó thở,d
Cơ chế khó thở khi nằm ở bệnh nhân suy tim là do:,Thoát dịch từ mao mạch vào mô kẽ gây phù mô kẽ dẫn đến cản trở sự trao đổi khí,Thoát dịch từ mao mạch vào phế nang làm giảm dung tích sống và khuếch tán khí,Khi nằm đầu thấp thì lượng máu từ tim trở về phổi nhiều hơn nên làm tăng tình trạng xung huyết phổi,Cơ thể cần nhu cầu oxy cao hơn mà tim thì không đáp ứng nổi dẫn đến tình trạng thiếu oxy từ đó gây khó thở,c
Cơ chế khó thở về đêm ở bệnh nhân suy tim là do:,Thoát dịch từ mao mạch vào mô kẽ gây phù mô kẽ dẫn đến cản trở sự trao đổi khí,Thoát dịch từ mao mạch vào phế nang làm giảm dung tích sống và khuếch tán khí,Khi nằm đầu thấp thì lượng máu từ tim trở về phổi nhiều hơn nên làm tăng tình trạng xung huyết phổi,Thần kinh phó giao cảm sẽ hoạt động mạnh về đêm sẽ giảm cung lượng tim do giảm tần số tim từ đó gây ứ máu phổi tăng,d
"Khó thở trong suy tim xảy ra khi bệnh nhân nằm, chọn câu SAI:",Khó thở sẽ hết hoặc giảm khi bệnh nhân ngồi dậy,Bệnh nhân hết khó thở khi kê chân lên cao,Bệnh nhân phải nằm đầu cao,Bệnh nhân nặng thường ngủ ngồi,b
"Nguyên nhân gây ngất do tim, chọn câu SAI:",Rối loạn nhịp,Hẹp van động mạch chủ,Bệnh cơ tim phì đại,Hở van 2 lá,d
Tím trung ương thường gặp ở vị trí nào:,Đầu chi,Vành tai,Lưỡi,Môi,c
"Tím ngoại biên thường gặp ở vị trí nào, chọn câu SAI:",Đầu chi,Vành tai,Lưỡi,Môi,c
"Phù trong suy tim, chọn câu SAI:",Phù mềm,Ấn lõm,Phù 2 chi dưới,Không đối xứng,d
Tính chất đau ngực trong đau thắt ngực điển hình kiểu mạch vành:,Đau như dao đâm,Đau nhói,Đè nặng,Đau rát,c
"Yếu tố làm tăng cơn đau trong đau thắt ngực điển hình kiểu mạch vành, chọn câu SAI:",Gắng sức,Xúc cảm,Nghỉ ngơi,Thời tiết lạnh,c
"Yếu tố làm giảm đau trong đau thắt ngực điển hình kiểu mạch vành, chọn câu SAI:",Nghỉ ngơi,Ngậm Nitroglycerin,Thuốc giãn mạch vành,Thuốc giảm đau,d
Vị trí đau ngực trong nhồi máu cơ tim cấp thành dưới thường gặp:,Hạ sườn trái,Sau xương ức,Ngực trái,Thượng vị,d
"Hướng lan trong đau ngực điển hình kiểu mạch vành, chọn câu SAI:",Vai,Cằm,Tay trái,Chân,d
Sờ mỏm tim để xác định:,Vị trí mỏm tim,Tính chất mỏm tim,Dấu hiệu Harzer,Tất cả đúng,d
Mỏm tim đập bình thường ở:,Liên sườn 4 đường trung đòn phải,Liên sườn 4-5 đường trung đòn trái,Liên sườn 5 đường nách trước trái,Liên sườn 5 đường nách giữa trái,b
"Sờ có thể phát hiện diện đập bất thường của tim ở vị trí nào, chọn câu SAI:",Liên sườn 2 cạnh ức phải,Liên sườn 2 cạnh ức trái,Liên sườn 3-4 cạnh ức trái,Liên sườn 5-6 cạnh ức phải,d
Nghe tim tiếng T1 là do:,Van động mạch chủ và van động mạch phổi đóng lại,Van 2 lá và van 3 lá mở ra,Van 2 lá và van 3 lá đóng lại,Van động mạch chủ và van động mạch phổi mở ra,c
Nghe tim tiếng T2 là do:,Van động mạch chủ và van động mạch phổi đóng lại,Van 2 lá và van 3 lá mở ra,Van 2 lá và van 3 lá đóng lại,Van động mạch chủ và van động mạch phổi mở ra,a
"Nghe tim tiếng T3 còn gọi là tiếng ngựa phi tâm trương, chọn câu SAI:",Do máu đổ đầy thất nhanh vào 1 thất đã giãn,Là dấu hiệu của suy tim,Nghe rõ bằng màng ống nghe,"Nghe ở mỏm tim, tư thế nằm nghiêng trái",c
"Nghe tim tiếng T4 còn gọi là tiếng ngựa phi tâm thu, chọn câu SAI:",Do nhĩ co bóp,Nghe ở cuối tâm trương,Do máu tống vào 1 thất không giãn được,Nghe rõ bằng màng ống nghe,d
"Nghe tim tiếng click tống máu, chọn câu SAI:",Nghe ở đầu thì tâm thu,Gặp trong hẹp van động mạch chủ,Gặp trong hẹp van 2 lá,Gặp trong hẹp van động mạch phổi,c
"Nghe tim tiếng clac mở van 2 lá, chọn câu SAI:",Nghe ở đầu thì tâm trương,Gặp trong hẹp van 2 lá,Nghe rõ bằng màng ống nghe,Nghe rõ ở mỏm,c
Rung miu là:,Cảm giác sờ thấy bằng đầu ngón tay,Cảm giác sờ thấy bằng lòng bàn tay,Cảm giác sờ thấy bằng cả bàn tay,Cảm giác sờ thấy khi áp tai vào,b
"Rung miu trong hẹp van 2 lá, chọn câu SAI:",Vị trí ở mỏm tim,Thì tâm trương,Nghe rõ khi ngồi,Giống như sờ lưng mèo,c
Tiếng thổi tâm thu xảy ra khi:,Giữa tiếng T2 và tiếng T1,Giữa tiếng T1 và tiếng T2,Cuối tiếng T2 và đầu tiếng T1,Đầu tiếng T1 và cuối tiếng T2,b
